id,condition,tr_nr,rd,ed,rt,control,delta_tap_ems,delta_idle_ems
14,ems_bci,49,200,10,3.26814202497544,ems,0.3,-6.3
14,ems_bci,50,350,20,1.87609083206299,ems,0.2,-5.3
14,ems_bci,51,350,30,2.24779967095956,ems,0.2,-5.1
14,ems_bci,52,500,10,3.53814882407008,muscle,NaN,NaN
14,ems_bci,53,350,20,1.9014897867991,ems,0.2,-4.6
14,ems_bci,54,350,30,2.05707157056112,ems,0.2,-5.4
14,ems_bci,55,500,20,1.73563466706275,ems,0.1,-5.2
14,ems_bci,56,500,10,4.95112833611528,muscle,NaN,NaN
14,ems_bci,57,200,10,4.86216090757063,muscle,NaN,NaN
14,ems_bci,58,200,10,1.09281137434053,ems,0.1,-4.6
14,ems_bci,59,200,20,2.25340261779088,ems,0.2,-5.8
14,ems_bci,60,350,10,4.97722449256992,muscle,NaN,NaN
14,ems_bci,61,200,10,1.39188722095839,ems,0.2,-4.1
14,ems_bci,62,200,20,3.94710408094184,ems,0.2,-6.9
14,ems_bci,63,200,20,4.19334669290181,muscle,NaN,NaN
14,ems_bci,64,200,10,5.39471655851507,muscle,NaN,NaN
14,ems_bci,65,500,20,3.01904800307572,ems,0.3,-5.8
14,ems_bci,66,350,10,1.18351923272722,ems,0.2,-4.3
14,ems_bci,67,200,20,4.65841019731092,ems,0.2,-8.1
14,ems_bci,68,500,20,1.17715979997388,ems,0.2,-4.4
14,ems_bci,69,200,20,2.83900968700823,ems,0.2,-5.8
14,ems_bci,70,500,10,5.78905587855438,muscle,NaN,NaN
14,ems_bci,71,350,10,4.36350528029137,ems,0.2,-7.5
14,ems_bci,72,500,20,2.7123849979475,ems,0.1,-5.8
14,ems_bci,73,200,10,3.51441449007863,ems,0.6,-6.2
14,ems_bci,74,200,20,2.49543341188248,ems,0.3,-5.2
14,ems_bci,75,350,20,1.37390507890082,ems,0.4,-4.3
15,baseline,1,200,50,2.87292493638176,muscle,NaN,NaN
15,baseline,2,350,60,2.95347188774825,muscle,NaN,NaN
15,baseline,3,350,100,2.74760621975993,muscle,NaN,NaN
15,baseline,4,500,400,4.90617682527876,muscle,NaN,NaN
15,baseline,5,500,800,2.53491175987161,muscle,NaN,NaN
15,baseline,6,200,100,9.09955136730828,muscle,NaN,NaN
15,baseline,7,350,60,11.854067876193,muscle,NaN,NaN
15,baseline,8,200,80,5.72183171557896,muscle,NaN,NaN
15,baseline,9,500,200,7.77940040327046,muscle,NaN,NaN
15,baseline,10,500,500,10.5852788221893,muscle,NaN,NaN
15,baseline,11,500,600,14.098873288843,muscle,NaN,NaN
15,baseline,12,500,600,14.1459983278217,muscle,NaN,NaN
15,baseline,13,350,200,13.6283098995685,muscle,NaN,NaN
15,baseline,14,500,350,7.12345933009755,muscle,NaN,NaN
15,baseline,15,200,80,6.6898145296343,muscle,NaN,NaN
15,baseline,16,200,100,5.3043559714052,muscle,NaN,NaN
15,baseline,17,500,200,15.3234815517797,muscle,NaN,NaN
15,baseline,18,500,250,18.3904564527173,muscle,NaN,NaN
15,baseline,19,500,250,5.39937113043767,muscle,NaN,NaN
15,baseline,20,350,400,9.33622795797575,muscle,NaN,NaN
15,baseline,21,200,200,3.90056482514824,muscle,NaN,NaN
15,baseline,22,500,150,6.34882038651121,muscle,NaN,NaN
15,baseline,23,500,400,11.945684539444,muscle,NaN,NaN
15,baseline,24,200,100,16.3696983120309,muscle,NaN,NaN
15,baseline,25,500,600,16.2340687402988,muscle,NaN,NaN
15,baseline,26,200,200,10.4108429531215,muscle,NaN,NaN
15,baseline,27,350,200,5.6914818666216,muscle,NaN,NaN
15,baseline,28,500,200,11.3403522481372,muscle,NaN,NaN
15,baseline,29,200,80,10.0624545468644,muscle,NaN,NaN
15,baseline,30,200,200,4.93577461971239,muscle,NaN,NaN
15,baseline,31,500,400,18.3918896739691,muscle,NaN,NaN
15,baseline,32,500,300,15.5870891408901,muscle,NaN,NaN
15,baseline,33,350,200,14.9831015709435,muscle,NaN,NaN
15,baseline,34,200,100,12.8799065298009,muscle,NaN,NaN
15,baseline,35,200,80,18.8761005058533,muscle,NaN,NaN
15,baseline,36,200,200,33.6789095029927,muscle,NaN,NaN
15,baseline,37,200,200,4.78911448448792,muscle,NaN,NaN
15,baseline,38,350,300,13.6483928029173,muscle,NaN,NaN
15,baseline,39,350,500,10.911337626129,muscle,NaN,NaN
15,baseline,40,500,600,5.26535566585248,muscle,NaN,NaN
15,baseline,41,200,200,12.6465066098586,muscle,NaN,NaN
15,baseline,42,500,500,4.86336315472286,muscle,NaN,NaN
15,baseline,43,350,400,5.60351649052351,muscle,NaN,NaN
15,baseline,44,350,350,6.58321911099996,muscle,NaN,NaN
15,baseline,45,200,300,4.02286724875585,muscle,NaN,NaN
15,baseline,46,500,600,5.59335215210194,muscle,NaN,NaN
15,baseline,47,350,450,4.04200287369192,muscle,NaN,NaN
15,baseline,48,500,500,6.37349847781702,muscle,NaN,NaN
15,baseline,49,350,300,6.15097346904949,muscle,NaN,NaN
15,baseline,50,500,300,11.3602244862982,muscle,NaN,NaN
15,baseline,51,200,250,4.78057804794852,muscle,NaN,NaN
15,baseline,52,500,600,6.74376844872796,muscle,NaN,NaN
15,baseline,53,200,200,6.77472549951723,muscle,NaN,NaN
15,baseline,54,350,350,10.8905767365162,muscle,NaN,NaN
15,baseline,55,350,250,4.00219728058855,muscle,NaN,NaN
15,baseline,56,500,250,1.95146524515743,muscle,NaN,NaN
15,baseline,57,200,300,7.68977498650208,muscle,NaN,NaN
15,baseline,58,350,150,3.78060872994719,muscle,NaN,NaN
15,baseline,59,200,300,2.54536401531803,muscle,NaN,NaN
15,baseline,60,500,700,6.59150558264549,muscle,NaN,NaN
15,baseline,61,200,60,3.46907514238305,muscle,NaN,NaN
15,baseline,62,200,50,4.58889007042347,muscle,NaN,NaN
15,baseline,63,200,200,4.93903861148097,muscle,NaN,NaN
15,baseline,64,350,350,6.57106028045652,muscle,NaN,NaN
15,baseline,65,350,200,4.23653710162559,muscle,NaN,NaN
15,baseline,66,350,150,3.90196994796021,muscle,NaN,NaN
15,baseline,67,350,150,4.09622513882004,muscle,NaN,NaN
15,baseline,68,200,100,3.36322480983673,muscle,NaN,NaN
15,baseline,69,500,200,2.46625847298509,muscle,NaN,NaN
15,baseline,70,350,500,3.02372088310321,muscle,NaN,NaN
15,baseline,71,350,400,4.90730470231495,muscle,NaN,NaN
15,baseline,72,200,100,3.87454267238433,muscle,NaN,NaN
15,baseline,73,350,300,7.17766022435763,muscle,NaN,NaN
15,baseline,74,350,200,2.91783815352839,muscle,NaN,NaN
15,baseline,75,350,400,3.11813758634544,muscle,NaN,NaN
15,ems_random,1,200,200,1.1535235735998,ems,0.156,-3.512
15,ems_random,2,200,100,3.59366667927336,ems,0.608,-5.24
15,ems_random,3,200,150,13.7959382839417,ems,0.316,-15.492
15,ems_random,4,500,200,4.57638364882459,ems,0.224,-7.184
15,ems_random,5,350,300,15.5605941845017,ems,0.396,-17.34
15,ems_random,6,500,500,4.40020825102816,ems,0.316,-6.94
15,ems_random,7,200,200,7.76967709031068,ems,0.148,-10.244
15,ems_random,8,200,200,3.83061578907022,ems,0.232,-5.896
15,ems_random,9,350,200,13.079856544652,ems,0.128,-15.36
15,ems_random,10,350,200,15.967689949421,ems,0.176,-18.456
15,ems_random,11,200,200,5.31336021596431,ems,0.132,-7.908
15,ems_random,12,350,200,4.64521317743453,ems,0.092,-7.444
15,ems_random,13,200,300,3.28001419223754,ems,0.116,-5.712
15,ems_random,14,500,200,12.0240392168974,ems,0.148,-14.02
15,ems_random,15,350,500,3.96634508850045,ems,0.148,-6.524
15,ems_random,16,350,400,11.3697826685672,ems,0.112,-13.816
15,ems_random,17,500,300,4.97503053249257,ems,0.1,-7.524
15,ems_random,18,500,100,8.46068624670975,muscle,NaN,NaN
15,ems_random,19,500,700,15.2789506534594,ems,0.192,-17.472
15,ems_random,20,350,500,13.5278649813271,ems,0.136,-15.644
15,ems_random,21,200,400,4.84915580134592,ems,0.144,-6.852
15,ems_random,22,350,600,9.88957076098607,ems,0.152,-12.716
15,ems_random,23,500,400,15.5128298167129,ems,0.14,-17.532
15,ems_random,24,350,500,8.29804920209611,ems,0.156,-10.58
15,ems_random,25,500,450,15.8609610529146,ems,0.172,-18.332
15,ems_random,26,200,200,3.32680995339615,ems,0.156,-5.42
15,ems_random,27,200,300,8.77352193829149,ems,0.12,-10.8
15,ems_random,28,350,700,16.0666875778955,ems,0.38,-17.792
15,ems_random,29,500,400,13.9024964155359,ems,0.34,-16.248
15,ems_random,30,500,800,16.7337827350716,ems,0.172,-19.448
15,ems_random,31,200,300,8.74035344302147,ems,0.16,-10.924
15,ems_random,32,350,400,16.1727726853924,ems,0.14,-18.58
15,ems_random,33,350,500,17.4448984134933,ems,0.164,-20.26
15,ems_random,34,200,250,13.4195787047688,ems,0.164,-16.252
15,ems_random,35,350,400,8.32787643394471,ems,0.14,-11.036
15,ems_random,36,200,200,5.6764737839244,ems,0.336,-7.368
15,ems_random,37,500,700,9.90678932169859,ems,0.132,-12.724
15,ems_random,38,350,600,8.30649825498007,ems,0.148,-11.064
15,ems_random,39,200,350,12.4596042742481,ems,0.32,-14.88
15,ems_random,40,500,700,16.5778479586286,ems,0.296,-19.196
15,ems_random,41,500,900,8.65363695962192,ems,0.28,-11.072
15,ems_random,42,350,500,6.49037319357879,ems,0.328,-9.14
15,ems_random,43,350,400,11.3684034093999,ems,0.3,-13.268
15,ems_random,44,500,400,13.5405461717409,ems,0.34,-16.16
15,ems_random,45,200,20,11.5695619751381,ems,0.256,-13.956
15,ems_random,46,200,150,8.86264184334993,ems,0.308,-11.436
15,ems_random,47,500,650,14.0246712346865,ems,0.18,-16.144
15,ems_random,48,500,200,5.46383635041058,ems,0.396,-7.94
15,ems_random,49,350,250,14.4015869487297,ems,0.24,-16.76
15,ems_random,50,350,350,14.5181181517694,ems,0.152,-16.76
15,ems_random,51,350,300,10.6590636374434,ems,0.124,-12.704
15,ems_random,52,200,100,8.42217717085976,ems,0.324,-10.196
15,ems_random,53,200,200,8.82599557816876,ems,0.404,-10.624
15,ems_random,54,350,600,15.3485993970495,ems,0.148,-17.552
15,ems_random,55,350,400,13.4278825206873,ems,0.144,-15.64
15,ems_random,56,500,400,12.4612349546688,ems,0.212,-14.744
15,ems_random,57,350,350,10.2460782735677,ems,0.204,-12.812
15,ems_random,58,200,350,13.1251631816079,ems,0.304,-15.784
15,ems_random,59,500,250,13.176898988353,ems,0.372,-15.204
15,ems_random,60,200,450,14.2050754287739,ems,0.196,-16.288
15,ems_random,61,500,400,10.1248919103569,ems,0.24,-12.516
15,ems_random,62,200,200,7.98831150106976,ems,0.12,-10.536
15,ems_random,63,200,350,14.070546679645,ems,0.296,-16.176
15,ems_random,64,200,200,3.31454987528941,ems,0.14,-5.908
15,ems_random,65,350,400,4.34654304407297,ems,0.328,-6.248
15,ems_random,66,200,200,10.0822878544338,ems,0.304,-11.852
15,ems_random,67,500,900,14.8255562004516,ems,0.2,-17.36
15,ems_random,68,500,500,5.76517361445603,ems,0.36,-8.128
15,ems_random,69,500,250,4.79857595153508,ems,0.344,-6.576
15,ems_random,70,200,250,5.99288053729202,ems,0.332,-8.104
15,ems_random,71,350,150,10.5729091872693,ems,0.352,-12.848
15,ems_random,72,500,600,18.0416791548865,ems,0.216,-19.976
15,ems_random,73,500,600,12.9600710648142,ems,0.116,-15.712
15,ems_random,74,500,700,4.2868774133345,ems,0.42,-5.888
15,ems_random,75,350,300,15.3367588346812,ems,0.34,-17.276
15,ems_bci,1,350,200,1.56194811277723,ems,0.7,-4.1
15,ems_bci,2,200,100,1.18334698628424,ems,0.2,-3.8
15,ems_bci,3,500,300,2.96390381472503,muscle,NaN,NaN
15,ems_bci,4,500,350,8.28171993920396,muscle,NaN,NaN
15,ems_bci,5,200,250,4.0260360959678,ems,0.2,-7.5
15,ems_bci,6,200,200,1.1900272463755,ems,0.2,-3.6
15,ems_bci,7,500,200,3.78151473752473,ems,0.2,-7.6
15,ems_bci,8,500,500,6.26009836245841,ems,0.2,-10.2
15,ems_bci,9,500,400,2.53085077248902,ems,0.4,-5.5
15,ems_bci,10,500,500,1.35606177690915,ems,0.4,-4.2
15,ems_bci,11,200,150,4.05136857434745,muscle,NaN,NaN
15,ems_bci,12,350,200,1.31440579352087,ems,0.4,-3.8
15,ems_bci,13,200,400,8.82640043716226,muscle,NaN,NaN
15,ems_bci,14,500,400,1.67112135600893,ems,0.3,-4.8
15,ems_bci,15,500,400,1.44237099387365,ems,0.3,-3.9
15,ems_bci,16,200,300,4.85543440071219,ems,0.3,-7.8
15,ems_bci,17,350,200,1.30780861597511,ems,0.2,-4.6
15,ems_bci,18,200,250,1.34423418293006,ems,0.4,-4.4
15,ems_bci,19,200,100,2.83243494594243,ems,0.1,-5.7
15,ems_bci,20,200,400,4.44228574400076,muscle,NaN,NaN
15,ems_bci,21,200,200,5.9484569549416,muscle,NaN,NaN
15,ems_bci,22,500,400,4.95595977415112,ems,0.3,-8
15,ems_bci,23,350,200,1.20407941340273,ems,0.3,-4.2
15,ems_bci,24,350,400,3.41962114209025,ems,0.3,-6.9
15,ems_bci,25,200,350,1.87522114596621,ems,0.3,-5.3
15,ems_bci,26,500,400,5.07117274115495,ems,0.2,-9.2
15,ems_bci,27,350,200,6.29887499204581,ems,0.1,-9.8
15,ems_bci,28,350,300,2.98975250348885,ems,0.2,-6.7
15,ems_bci,29,350,400,1.17097944120343,ems,0.2,-3.6
15,ems_bci,30,500,600,4.15844482962134,ems,0.3,-7.9
15,ems_bci,31,500,700,5.20963414803743,muscle,NaN,NaN
15,ems_bci,32,200,200,1.22983402231139,ems,0.3,-4
15,ems_bci,33,500,500,4.53099644874974,ems,0.2,-7.8
15,ems_bci,34,500,600,2.82565352972777,ems,0.4,-6.1
15,ems_bci,35,200,400,7.72126415070871,muscle,NaN,NaN
15,ems_bci,36,500,400,4.41968499831568,ems,0.2,-7.6
15,ems_bci,37,350,300,1.89336449567953,ems,0.2,-4.5
15,ems_bci,38,200,200,9.70539074597642,ems,0.3,-14.6
15,ems_bci,39,200,200,1.24812028623218,ems,0.3,-3.7
15,ems_bci,40,200,200,1.21360668911458,ems,0.2,-3.6
15,ems_bci,41,200,300,2.85347217473979,ems,0.2,-6.1
15,ems_bci,42,350,500,2.92502264330586,ems,0.3,-5.8
15,ems_bci,43,350,300,1.96654859509668,ems,0.2,-5.1
15,ems_bci,44,350,300,5.53473903444942,ems,0.2,-8.9
15,ems_bci,45,200,300,3.2451425987911,muscle,NaN,NaN
15,ems_bci,46,350,400,3.36643533852094,muscle,NaN,NaN
15,ems_bci,47,500,400,1.46098838664386,ems,0.2,-4.4
15,ems_bci,48,350,300,5.10127728382335,muscle,NaN,NaN
15,ems_bci,49,200,400,1.51201680896461,ems,0.3,-4.1
15,ems_bci,50,500,700,2.20948093195893,ems,0.4,-5.1
15,ems_bci,51,500,600,3.14431232650867,ems,0.3,-6
15,ems_bci,52,350,300,4.13254893144183,ems,0.3,-7
15,ems_bci,53,350,200,6.63929913749932,muscle,NaN,NaN
15,ems_bci,54,500,400,1.73163877620835,ems,0.1,-5
15,ems_bci,55,350,200,1.13110638733819,ems,0.2,-4.1
15,ems_bci,56,350,0,8.3298335826852,ems,7.3,-5.6
15,ems_bci,57,500,400,4.89116074228302,ems,0.2,-8.2
15,ems_bci,58,500,600,1.26903829762609,ems,0.2,-3.9
15,ems_bci,59,350,300,2.1294300031952,ems,0.1,-5.7
15,ems_bci,60,200,100,3.23783470632581,ems,0.2,-6.2
15,ems_bci,61,350,200,1.32704866610011,ems,0.2,-4.8
15,ems_bci,62,350,300,2.03578393434483,ems,0.3,-5.4
15,ems_bci,63,200,600,1.32450291100114,ems,0.4,-4
15,ems_bci,64,350,300,2.21713609490548,muscle,NaN,NaN
15,ems_bci,65,350,400,2.58463462558879,muscle,NaN,NaN
15,ems_bci,66,200,300,1.38521204732965,ems,0.5,-3.6
15,ems_bci,67,350,400,4.2355890734793,muscle,NaN,NaN
15,ems_bci,68,500,300,1.16120630678887,ems,0.2,-4.5
15,ems_bci,69,350,500,1.6328630501348,ems,0.4,-4.8
15,ems_bci,70,500,700,6.27163502133029,ems,0.3,-10.4
15,ems_bci,71,200,300,2.4382423793326,ems,0.4,-5.3
15,ems_bci,72,500,500,5.59868010360143,muscle,NaN,NaN
15,ems_bci,73,500,700,3.61489235598995,muscle,NaN,NaN
15,ems_bci,74,200,200,2.04598733753845,muscle,NaN,NaN
15,ems_bci,75,200,200,1.8798173431448,ems,0.3,-5.3
16,baseline,1,350,300,16.1920294530978,muscle,NaN,NaN
16,baseline,2,350,300,1.73932552613607,muscle,NaN,NaN
16,baseline,3,500,200,12.025271336486,muscle,NaN,NaN
16,baseline,4,350,150,2.1101313779083,muscle,NaN,NaN
16,baseline,5,350,150,3.53152706798186,muscle,NaN,NaN
16,baseline,6,350,120,0.567343401639901,muscle,NaN,NaN
16,baseline,7,200,150,2.42562035245215,muscle,NaN,NaN
16,baseline,8,200,100,0.944240668491763,muscle,NaN,NaN
16,baseline,9,200,120,3.36225036160384,muscle,NaN,NaN
16,baseline,10,500,230,1.59067678712952,muscle,NaN,NaN
16,baseline,11,500,300,2.35495064452345,muscle,NaN,NaN
16,baseline,12,350,200,1.98887750932254,muscle,NaN,NaN
16,baseline,13,500,300,2.53829398058532,muscle,NaN,NaN
16,baseline,14,500,310,2.77887955346215,muscle,NaN,NaN
16,baseline,15,500,300,2.06113193678763,muscle,NaN,NaN
16,baseline,16,500,250,1.93310547643406,muscle,NaN,NaN
16,baseline,17,350,200,1.31992487386368,muscle,NaN,NaN
16,baseline,18,200,150,0.905919602564958,muscle,NaN,NaN
16,baseline,19,200,150,1.0801970998679,muscle,NaN,NaN
16,baseline,20,500,350,3.28171065293533,muscle,NaN,NaN
16,baseline,21,350,200,2.00720389394259,muscle,NaN,NaN
16,baseline,22,500,230,1.05407970383446,muscle,NaN,NaN
16,baseline,23,500,400,1.82917679463401,muscle,NaN,NaN
16,baseline,24,350,150,2.06335873327203,muscle,NaN,NaN
16,baseline,25,200,100,4.23231840101182,muscle,NaN,NaN
16,baseline,26,200,50,0.737056809792699,muscle,NaN,NaN
16,baseline,27,500,200,0.45068089582352,muscle,NaN,NaN
16,baseline,28,200,100,8.51045937695184,muscle,NaN,NaN
16,baseline,29,500,100,2.89831818950809,muscle,NaN,NaN
16,baseline,30,350,250,20.0071067155268,muscle,NaN,NaN
16,baseline,31,200,50,3.21396878965649,muscle,NaN,NaN
16,baseline,32,200,150,5.97249888859819,muscle,NaN,NaN
16,baseline,33,500,300,0.654991265529093,muscle,NaN,NaN
16,baseline,34,500,200,6.29797927680405,muscle,NaN,NaN
16,baseline,35,200,100,4.52730805759474,muscle,NaN,NaN
16,baseline,36,500,300,7.19636817381839,muscle,NaN,NaN
16,baseline,37,500,250,3.18541874306132,muscle,NaN,NaN
16,baseline,38,350,150,6.49361648686218,muscle,NaN,NaN
16,baseline,39,500,200,5.61997050579763,muscle,NaN,NaN
16,baseline,40,500,350,3.76809964659917,muscle,NaN,NaN
16,baseline,41,350,200,4.35636406396744,muscle,NaN,NaN
16,baseline,42,200,50,12.5146891068958,muscle,NaN,NaN
16,baseline,43,350,150,4.48106382537587,muscle,NaN,NaN
16,baseline,44,200,100,6.64195917799613,muscle,NaN,NaN
16,baseline,45,200,100,4.19007186796215,muscle,NaN,NaN
16,baseline,46,500,200,4.93017627844271,muscle,NaN,NaN
16,baseline,47,350,100,1.08052256083464,muscle,NaN,NaN
16,baseline,48,200,150,4.51226836897752,muscle,NaN,NaN
16,baseline,49,200,100,2.13808553861856,muscle,NaN,NaN
16,baseline,50,350,50,1.4650960910514,muscle,NaN,NaN
16,baseline,51,350,100,1.87825773459934,muscle,NaN,NaN
16,baseline,52,500,400,5.54428791973103,muscle,NaN,NaN
16,baseline,53,200,100,2.0101430556993,muscle,NaN,NaN
16,baseline,54,500,400,1.89537076228555,muscle,NaN,NaN
16,baseline,55,200,75,2.50561459746179,muscle,NaN,NaN
16,baseline,56,500,200,3.86575289936669,muscle,NaN,NaN
16,baseline,57,350,200,1.47103336846234,muscle,NaN,NaN
16,baseline,58,350,100,1.03586018120984,muscle,NaN,NaN
16,baseline,59,350,50,1.77980606984366,muscle,NaN,NaN
16,baseline,60,500,300,2.32349416344787,muscle,NaN,NaN
16,baseline,61,350,200,0.700882157458665,muscle,NaN,NaN
16,baseline,62,350,200,3.24780386310761,muscle,NaN,NaN
16,baseline,63,500,300,1.83695864408044,muscle,NaN,NaN
16,baseline,64,350,150,1.79232473157305,muscle,NaN,NaN
16,baseline,65,200,100,4.25200990563775,muscle,NaN,NaN
16,baseline,66,200,150,6.47095064930196,muscle,NaN,NaN
16,baseline,67,200,200,1.53750579675894,muscle,NaN,NaN
16,baseline,68,350,200,0.828501189153199,muscle,NaN,NaN
16,baseline,69,350,100,1.27684627992334,muscle,NaN,NaN
16,baseline,70,500,200,1.95776397359781,muscle,NaN,NaN
16,baseline,71,200,100,1.43433156682895,muscle,NaN,NaN
16,baseline,72,200,100,0.967746065154557,muscle,NaN,NaN
16,baseline,73,200,100,0.709199954156475,muscle,NaN,NaN
16,baseline,74,200,50,2.12272196114706,muscle,NaN,NaN
16,baseline,75,350,100,1.61611192633377,muscle,NaN,NaN
16,ems_random,1,500,400,1.20821388130536,ems,0.212,-3.692
16,ems_random,2,350,200,18.1477862061134,ems,15.216,-5.728
16,ems_random,3,350,200,7.90678179510373,ems,0.5,-9.572
16,ems_random,4,500,400,5.3257716615818,ems,0.664,-7.456
16,ems_random,5,200,200,9.01833560867396,ems,0.22,-11.68
16,ems_random,6,500,400,5.79309206960235,ems,0.24,-8.348
16,ems_random,7,350,400,8.05133747776281,ems,0.264,-9.912
16,ems_random,8,200,100,4.37621238198733,ems,0.212,-6.396
16,ems_random,9,200,200,4.6027266861239,ems,0.208,-6.968
16,ems_random,10,350,200,1.16806960686583,ems,0.168,-3.516
16,ems_random,11,500,200,7.43065463377447,ems,0.184,-9.86
16,ems_random,12,500,100,9.69812218744698,ems,0.164,-11.976
16,ems_random,13,500,400,4.12099624600868,ems,0.216,-6.22
16,ems_random,14,500,200,4.64184788819348,ems,0.176,-6.544
16,ems_random,15,200,300,5.3723948908226,ems,0.192,-7.92
16,ems_random,16,500,400,3.80295631555324,ems,0.176,-5.636
16,ems_random,17,200,200,8.26337533714958,ems,0.188,-10.764
16,ems_random,18,350,200,8.85288401525922,ems,0.28,-10.844
16,ems_random,19,200,200,4.81110300429565,ems,0.204,-6.792
16,ems_random,20,500,300,6.39783684420701,ems,0.188,-8.316
16,ems_random,21,350,300,2.9211348794227,ems,0.188,-4.872
16,ems_random,22,200,200,4.46624333490327,ems,0.22,-6.972
16,ems_random,23,500,200,2.69410100070702,ems,1.696,-3.94
16,ems_random,24,350,20,8.6489499588768,ems,0.216,-11.312
16,ems_random,25,350,200,7.06372287877733,ems,0.24,-9.608
16,ems_random,26,350,100,3.96629244902832,ems,0.232,-5.968
16,ems_random,27,200,100,11.3098600025716,ems,0.188,-13.652
16,ems_random,28,500,150,6.1438479995556,ems,0.176,-8.088
16,ems_random,29,350,200,6.4187351454984,ems,0.152,-8.476
16,ems_random,30,500,100,5.76013370284667,muscle,NaN,NaN
16,ems_random,31,200,200,10.3191620590166,ems,0.292,-12.54
16,ems_random,32,200,150,11.0450630966356,ems,0.176,-13.064
16,ems_random,33,350,100,0.759822375926488,muscle,NaN,NaN
16,ems_random,34,350,250,6.14330489346368,ems,0.264,-8.772
16,ems_random,35,200,200,7.20940090869675,ems,0.244,-9.764
16,ems_random,36,350,300,4.56157796865016,ems,0.192,-6.752
16,ems_random,37,500,400,6.0000170396187,ems,1.34,-6.744
16,ems_random,38,200,100,9.26153392102392,ems,0.476,-11.268
16,ems_random,39,200,100,6.09328848553637,ems,0.368,-7.776
16,ems_random,40,500,350,6.39151994326579,ems,0.316,-8.152
16,ems_random,41,500,300,3.11119749996053,ems,0.28,-4.856
16,ems_random,42,350,200,9.28088430582515,ems,0.312,-11.808
16,ems_random,43,200,100,5.34518352237228,muscle,NaN,NaN
16,ems_random,44,200,0,2.07693127340337,ems,0.168,-3.952
16,ems_random,45,350,300,9.16255737596783,ems,0.252,-11.82
16,ems_random,46,500,400,10.9994174363833,ems,0.232,-13.416
16,ems_random,47,200,100,7.03132967992802,ems,0.188,-9.056
16,ems_random,48,200,100,8.55989676243308,muscle,NaN,NaN
16,ems_random,49,350,150,2.49116496096386,ems,0.212,-5.224
16,ems_random,50,500,400,1.92102433735924,ems,0.188,-4.212
16,ems_random,51,200,200,6.47028708888659,ems,0.224,-8.512
16,ems_random,52,200,100,1.15384648144246,ems,0.16,-3.22
16,ems_random,53,350,100,2.81140690221475,ems,0.188,-5.256
16,ems_random,54,350,150,8.07283866185709,ems,0.256,-10.172
16,ems_random,55,200,250,10.8592584188079,ems,0.18,-13.184
16,ems_random,56,500,200,3.65543735349003,muscle,NaN,NaN
16,ems_random,57,200,100,6.81252176569176,ems,0.42,-8.812
16,ems_random,58,350,350,1.27978356305273,ems,0.28,-3.996
16,ems_random,59,350,200,7.71409687720553,ems,0.236,-10.332
16,ems_random,60,350,150,0.16843478080996,muscle,NaN,NaN
16,ems_random,61,350,100,3.86430370345559,ems,0.276,-6.228
16,ems_random,62,200,150,6.95965370084646,ems,0.24,-9.264
16,ems_random,63,500,350,5.73361381787104,ems,0.264,-8.456
16,ems_random,64,500,300,7.51606309401692,ems,0.148,-9.944
16,ems_random,65,350,200,1.17917222338389,ems,0.184,-3.712
16,ems_random,66,500,300,2.31986176100865,ems,0.196,-4.148
16,ems_random,67,350,200,9.08404496913432,ems,0.292,-11.712
16,ems_random,68,350,200,2.53615254573916,ems,0.172,-5.3
16,ems_random,69,500,400,3.87510575917027,ems,0.384,-5.78
16,ems_random,70,500,300,1.79266277271483,ems,0.24,-3.912
16,ems_random,71,500,200,10.2699987522887,ems,0.24,-12.508
16,ems_random,72,500,200,10.8302505570633,ems,0.22,-12.968
16,ems_random,73,200,100,7.77175011076495,ems,0.216,-10.064
16,ems_random,74,200,100,1.52753201376351,ems,0.2,-3.98
16,ems_random,75,200,100,4.45041958331367,ems,0.18,-6.532
16,ems_bci,1,350,100,2.47155416518233,ems,0.3,-4.9
16,ems_bci,2,200,100,2.1710046170025,ems,0.3,-4.7
16,ems_bci,3,500,200,2.52212433899557,ems,0.2,-5.9
16,ems_bci,4,350,300,4.54604206202842,ems,0.2,-7.8
16,ems_bci,5,500,300,2.04175574974642,ems,0.3,-4.8
16,ems_bci,6,500,200,1.67280949638859,ems,0.3,-4.6
16,ems_bci,7,500,200,7.69153650973504,ems,0.3,-11.2
16,ems_bci,8,200,200,1.21291903440306,ems,0.3,-3.8
16,ems_bci,9,350,150,1.19224067635563,ems,0.3,-4
16,ems_bci,10,200,100,1.94107734391203,ems,0.2,-4.6
16,ems_bci,11,500,300,3.47368414752449,ems,0.3,-6.6
16,ems_bci,12,350,200,1.70719512002785,ems,0.3,-4.6
16,ems_bci,13,350,200,2.73201287686795,ems,0.3,-6
16,ems_bci,14,200,200,6.16291723348664,ems,0.3,-9.3
16,ems_bci,15,200,150,2.8172529886735,ems,0.2,-6.3
16,ems_bci,16,500,150,2.0877958572827,ems,0.2,-5.6
16,ems_bci,17,500,250,2.07840661524521,ems,0.3,-5.2
16,ems_bci,18,500,100,2.39759018123496,ems,0.7,-5.4
16,ems_bci,19,200,100,1.21049913534321,ems,0.3,-3.8
16,ems_bci,20,350,200,1.81515456016886,ems,0.2,-4.5
16,ems_bci,21,350,300,3.89612363968284,ems,0.6,-6.8
16,ems_bci,22,350,300,2.92261151991018,ems,0.3,-5.8
