id,condition,tr_nr,rd,ed,rt,control,delta_tap_ems
6,baseline,24,350,400,2.94121152560599,muscle,NaN
6,baseline,25,200,300,4.91159241798236,muscle,NaN
6,baseline,26,350,500,8.22177798811972,muscle,NaN
6,baseline,27,350,400,2.82045450161622,muscle,NaN
6,baseline,28,500,500,7.42168584102549,muscle,NaN
6,baseline,29,500,600,8.0644674502552,muscle,NaN
6,baseline,30,200,300,7.82711875253378,muscle,NaN
6,baseline,31,200,200,4.52079686070147,muscle,NaN
6,baseline,32,500,700,8.23830766353019,muscle,NaN
6,baseline,33,200,200,7.98392869269161,muscle,NaN
6,baseline,34,200,200,3.27122484274678,muscle,NaN
6,baseline,35,350,300,1.69201691706204,muscle,NaN
6,baseline,36,500,700,7.09598762915015,muscle,NaN
6,baseline,37,500,600,6.9484489991551,muscle,NaN
6,baseline,38,200,200,5.12171082364692,muscle,NaN
6,baseline,39,200,200,5.50354218877888,muscle,NaN
6,baseline,40,200,300,4.8156856008365,muscle,NaN
6,baseline,41,200,200,7.20255897407788,muscle,NaN
6,baseline,42,350,500,8.07167553149135,muscle,NaN
6,baseline,43,500,500,6.00623605006283,muscle,NaN
6,baseline,44,350,500,7.26973866098594,muscle,NaN
6,baseline,45,500,800,6.77142275104479,muscle,NaN
6,baseline,46,500,600,9.12383596496247,muscle,NaN
6,baseline,47,200,300,9.03135915434198,muscle,NaN
6,baseline,48,200,200,10.0178682771135,muscle,NaN
6,baseline,49,350,600,12.6390541045652,muscle,NaN
6,baseline,50,500,600,8.81650984780395,muscle,NaN
6,baseline,51,350,300,5.87114086188687,muscle,NaN
6,baseline,52,350,300,5.78658107745697,muscle,NaN
6,baseline,53,350,400,11.4682917435802,muscle,NaN
6,baseline,54,200,300,5.26205760830341,muscle,NaN
6,baseline,55,500,400,10.8741680027066,muscle,NaN
6,baseline,56,200,300,10.0492519863751,muscle,NaN
6,baseline,57,500,500,3.49458878441761,muscle,NaN
6,baseline,58,500,500,6.61062326308341,muscle,NaN
6,baseline,59,500,600,8.06642218658419,muscle,NaN
6,baseline,60,200,200,2.46409286528321,muscle,NaN
6,baseline,61,350,500,6.63868022311189,muscle,NaN
6,baseline,62,500,500,3.8778827834345,muscle,NaN
6,baseline,63,200,400,6.13269951582782,muscle,NaN
6,baseline,64,200,200,4.64841511614962,muscle,NaN
6,baseline,65,500,400,6.05566108415242,muscle,NaN
6,baseline,66,200,500,13.614597289758,muscle,NaN
6,baseline,67,500,600,6.93711925931922,muscle,NaN
6,baseline,68,350,500,7.73820928625342,muscle,NaN
6,baseline,69,350,600,6.30064168277771,muscle,NaN
6,baseline,70,200,300,4.65398528516679,muscle,NaN
6,baseline,71,500,500,6.20892110339074,muscle,NaN
6,baseline,72,200,200,8.17065918797201,muscle,NaN
6,baseline,73,350,300,9.64396818610918,muscle,NaN
6,baseline,74,350,500,8.65352784199018,muscle,NaN
6,baseline,75,350,400,9.51847323619676,muscle,NaN
6,ems_random,1,350,400,7.99203846842716,ems,6.996
6,ems_random,2,500,300,4.02769117635637,ems,0.164
6,ems_random,3,500,400,3.23353613317091,ems,0.168
6,ems_random,4,200,500,9.38399228466134,ems,0.228
6,ems_random,5,500,300,10.4554515253854,ems,0.3
6,ems_random,6,500,400,4.59064401191048,ems,0.168
6,ems_random,7,200,300,6.29933739902774,ems,0.172
6,ems_random,8,500,500,5.38746150498112,ems,0.196
6,ems_random,9,200,200,3.39236264892554,ems,0.172
6,ems_random,10,350,300,4.49016434857122,ems,0.176
6,ems_random,11,200,300,6.90913006711194,ems,0.156
6,ems_random,12,350,600,4.57651738515257,ems,0.16
6,ems_random,13,350,400,4.43142341081329,ems,0.18
6,ems_random,14,350,500,4.59179488678673,ems,0.28
6,ems_random,15,350,500,9.7880191891805,ems,0.148
6,ems_random,16,500,800,6.52929543334788,ems,0.164
6,ems_random,17,200,300,7.0298309721065,ems,0.16
6,ems_random,18,200,400,6.81479144639663,ems,0.144
6,ems_random,19,350,500,3.19992025729875,ems,0.14
6,ems_random,20,350,400,4.6542796749672,ems,0.128
6,ems_random,21,350,300,6.39428874481222,ems,0.124
6,ems_random,22,350,200,3.62633973733447,ems,0.092
6,ems_random,23,350,300,6.79299127640597,ems,0.116
6,ems_random,24,200,400,9.09321089616622,ems,0.124
6,ems_random,25,500,600,4.03711622917647,ems,0.12
6,ems_random,26,200,200,7.87196933584245,ems,0.136
6,ems_random,27,350,300,4.41226424301575,ems,0.116
6,ems_random,28,500,500,10.0961976886947,ems,0.132
6,ems_random,29,200,200,4.38610641007629,ems,0.096
6,ems_random,30,350,300,9.39524401202545,ems,0.12
6,ems_random,31,350,500,9.90536717145624,ems,0.112
6,ems_random,32,500,600,6.13173051245862,ems,0.132
6,ems_random,33,200,300,5.74071189201968,ems,0.116
6,ems_random,34,200,200,7.63435279213803,ems,0.132
6,ems_random,35,500,500,6.63749051963465,ems,0.116
6,ems_random,36,500,400,3.79690041895544,ems,0.116
6,ems_random,37,500,500,4.73214058086515,ems,0.136
6,ems_random,38,500,600,5.99937315083449,ems,0.116
6,ems_random,39,350,300,5.59775896338998,ems,0.108
6,ems_random,40,350,300,3.14920061971202,ems,0.12
6,ems_random,41,350,400,6.91139024422774,ems,0.124
6,ems_random,42,200,500,3.04067502787952,ems,0.124
6,ems_random,43,200,300,8.92387857659508,ems,0.152
6,ems_random,44,200,300,9.42904510719047,ems,0.104
6,ems_random,45,200,400,4.60923925472962,ems,0.132
6,ems_random,46,350,500,7.20460946059836,ems,0.136
6,ems_random,47,500,600,3.61791938349269,ems,0.14
6,ems_random,48,500,500,7.99461732187732,ems,0.148
6,ems_random,49,350,300,7.730034014205,ems,0.124
6,ems_random,50,200,400,10.0583428331732,ems,0.132
6,ems_random,51,350,400,5.45312898948445,ems,0.128
6,ems_random,52,500,500,9.25716250995451,ems,0.116
6,ems_random,53,200,200,4.18901752779662,ems,0.104
6,ems_random,54,200,200,5.7973770276005,ems,0.132
6,ems_random,55,500,500,5.66992364585622,ems,0.112
6,ems_random,56,500,800,9.06819279470488,ems,0.128
6,ems_random,57,200,200,3.22693374379132,ems,0.112
6,ems_random,58,500,400,5.07226501273952,ems,0.112
6,ems_random,59,200,300,3.33753069979754,ems,0.124
6,ems_random,60,500,500,3.61411360009824,ems,0.112
6,ems_bci,1,200,300,5.01613806113566,ems,0.12
6,ems_bci,2,350,400,4.47479063842203,ems,0.172
6,ems_bci,3,350,200,1.79558605706748,ems,0.156
6,ems_bci,4,350,300,2.25085817263599,ems,0.16
6,ems_bci,5,200,400,1.50524079854897,ems,0.14
6,ems_bci,6,200,200,1.13536250139662,ems,0.14
6,ems_bci,7,200,400,5.25195975513303,ems,0.156
6,ems_bci,8,350,200,1.4632865946532,ems,0.148
6,ems_bci,9,350,300,1.30348306313497,ems,0.124
6,ems_bci,10,200,500,2.21271160552153,ems,0.128
6,ems_bci,11,200,500,1.15174045699333,ems,0.156
6,ems_bci,12,500,200,1.11501502956846,ems,0.12
6,ems_bci,13,350,300,1.97578611171963,ems,0.144
6,ems_bci,14,200,400,2.03984943979661,ems,0.144
6,ems_bci,15,350,300,2.96868282321626,ems,0.14
6,ems_bci,16,350,500,4.95469241200941,ems,0.132
6,ems_bci,17,500,500,1.22156575582392,ems,0.12
6,ems_bci,18,500,600,1.11646107233608,ems,0.12
6,ems_bci,19,500,400,1.12437609028105,ems,0.128
6,ems_bci,20,500,400,3.37730891214059,ems,0.124
6,ems_bci,21,500,600,2.72585802073004,ems,0.108
6,ems_bci,22,500,400,1.12600960993394,ems,0.132
6,ems_bci,23,200,200,1.49023366901824,ems,0.112
6,ems_bci,24,200,200,1.12954275863203,ems,0.132
6,ems_bci,25,350,300,4.34014432212061,ems,0.112
6,ems_bci,26,350,400,8.56592710447779,ems,0.14
6,ems_bci,27,500,400,1.12859847158812,ems,0.128
6,ems_bci,28,500,400,2.32966215506154,ems,0.124
6,ems_bci,29,350,300,4.94879483959344,ems,0.128
6,ems_bci,30,200,300,3.18225124668317,ems,0.12
6,ems_bci,31,500,500,7.59716375859056,ems,0.136
6,ems_bci,32,350,300,1.10118600521871,ems,0.108
6,ems_bci,33,200,200,3.04215126838798,ems,0.116
6,ems_bci,34,200,300,2.99968772178117,ems,0.108
6,ems_bci,35,500,400,7.72788441111285,ems,0.14
6,ems_bci,36,500,500,1.11168513444587,ems,0.116
6,ems_bci,37,200,300,1.35716100540691,ems,0.104
6,ems_bci,38,350,400,1.12096941839289,ems,0.124
6,ems_bci,39,350,500,1.73858176304982,ems,0.128
6,ems_bci,40,500,400,1.1230733535278,ems,0.12
6,ems_bci,41,200,500,4.10715762576264,ems,0.144
6,ems_bci,42,200,500,1.13316590124969,ems,0.136
6,ems_bci,43,500,700,7.18701245773034,ems,0.124
6,ems_bci,44,200,400,1.21658055990408,ems,0.108
6,ems_bci,45,500,500,3.85194350289187,ems,0.136
6,ems_bci,46,350,500,3.43947853448115,ems,0.116
6,ems_bci,47,500,400,3.54602991737763,ems,0.12
6,ems_bci,48,500,500,1.1169304647572,ems,0.124
6,ems_bci,49,350,500,5.1687863491137,ems,0.136
6,ems_bci,50,500,400,2.66897170054274,ems,0.14
6,ems_bci,51,350,500,4.31923343809456,ems,0.112
6,ems_bci,52,350,300,2.45217111772533,ems,0.112
6,ems_bci,53,350,300,5.29720137502064,ems,0.132
6,ems_bci,54,500,400,1.88427952587368,ems,0.108
6,ems_bci,55,500,500,2.71766155113284,ems,0.148
6,ems_bci,56,350,300,2.53619164578912,ems,0.1
6,ems_bci,57,200,300,1.65151813488707,ems,0.1
6,ems_bci,58,200,300,1.09820339603098,ems,0.096
6,ems_bci,59,200,400,1.41568590276951,ems,0.12
6,ems_bci,60,200,400,1.29997561133056,ems,0.104
6,ems_bci,61,500,400,1.14369004367429,ems,0.148
6,ems_bci,62,200,500,1.77419718094221,ems,0.172
6,ems_bci,63,500,400,1.18014727472437,ems,0.184
6,ems_bci,64,350,400,2.5926059762681,ems,0.14
6,ems_bci,65,350,500,4.77021937884868,ems,0.124
6,ems_bci,66,200,300,1.50644956548375,ems,0.084
6,ems_bci,67,500,500,4.74246685278486,ems,0.132
6,ems_bci,68,200,600,7.44982688254947,ems,0.124
6,ems_bci,69,200,300,6.46617920464446,ems,0.108
6,ems_bci,70,200,200,1.10481011222648,ems,0.108
6,ems_bci,71,350,300,1.11224108916306,ems,0.112
6,ems_bci,72,350,400,1.12215214455401,ems,0.124
6,ems_bci,73,200,300,7.37281664394417,ems,0.112
6,ems_bci,74,350,400,1.11165847658035,ems,0.112
6,ems_bci,75,500,500,1.43807214776132,ems,0.12
6,ems_bci,76,350,300,1.26264245417512,ems,0.108
6,ems_bci,77,350,400,1.10417511314929,ems,0.108
6,ems_bci,78,500,500,3.43875502483522,ems,0.104
6,ems_bci,79,350,400,1.36311579715141,ems,0.112
6,ems_bci,80,500,300,1.84598261200783,ems,0.108
6,ems_bci,81,350,500,2.20052574699541,ems,0.108
6,ems_bci,82,350,300,2.86913730222471,ems,0.1
6,ems_bci,83,200,400,3.72420092886635,ems,0.104
6,ems_bci,84,500,400,4.1135768757573,ems,0.1
6,ems_bci,85,500,300,1.2197289548034,ems,0.108
6,ems_bci,86,350,400,2.69945123229513,ems,0.116
6,ems_bci,87,350,500,2.28603756634252,ems,0.128
6,ems_bci,88,350,600,1.94654417085954,ems,0.124
6,ems_bci,89,200,400,3.93067645145596,ems,0.12
6,ems_bci,90,500,500,1.49707902760742,ems,0.132
6,ems_bci,91,500,700,1.13296979806533,ems,0.132
6,ems_bci,92,350,500,1.89506312381173,ems,0.12
6,ems_bci,93,200,200,1.87927639780498,ems,0.1
6,ems_bci,94,500,400,1.09868790698338,ems,0.1
6,ems_bci,95,350,500,1.43107797119171,ems,0.112
6,ems_bci,96,200,200,1.11238462011552,ems,0.116
6,ems_bci,97,500,400,3.32736175470071,ems,0.132
6,ems_bci,98,200,300,4.06024496024322,ems,0.116
6,ems_bci,99,350,400,4.01796074861187,ems,0.112
6,ems_bci,100,500,500,1.62653382423511,ems,0.116
6,ems_bci,101,500,400,1.12309747116736,ems,0.128
6,ems_bci,102,200,200,1.87480510519443,ems,0.104
6,ems_bci,103,200,300,1.60657486390253,ems,0.124
6,ems_bci,104,350,200,1.46522314364564,ems,0.112
6,ems_bci,105,200,100,1.1427185298392,ems,0.112
6,ems_bci,106,500,600,3.34707399155782,ems,0.108
6,ems_bci,107,500,700,2.78806304317494,ems,0.112
6,ems_bci,108,500,500,2.10047839187748,ems,0.1
6,ems_bci,109,200,700,1.30089362959719,ems,0.1
6,ems_bci,110,500,300,6.31944278570025,ems,0.104
6,ems_bci,111,350,500,4.61512516738867,ems,0.116
6,ems_bci,112,200,200,1.09965358341366,ems,0.1
6,ems_bci,113,500,300,4.29359513454681,ems,0.104
6,ems_bci,114,200,200,1.10251303798102,ems,0.108
6,ems_bci,115,500,600,3.01204848646299,ems,0.088
6,ems_bci,116,200,600,1.10453078134613,ems,0.108
6,ems_bci,117,350,500,4.54941189516516,ems,0.108
6,ems_bci,118,350,500,2.57233602156544,ems,0.104
6,ems_bci,119,200,300,1.11471311463734,ems,0.12
6,ems_bci,120,200,400,2.60051670000678,ems,0.128
